full_name;current_club;nationality;goals_overall;assists_overall
Jorge Nicola Figal;Boca Juniors;Argentina;3;0
Jorge Rodriguez;Estudiantes;Argentina;2;2
Jorman David Campuzano Puentes;Boca Juniors;Colombia;0;0
Jose Amado Gomez;Central Cordoba SdE;Argentina;0;0
Jose Antonio Devecchi;Sarmiento;Argentina;0;0
Jose David Romero;Talleres Cordoba;Argentina;2;2
Jose Ernesto Sosa;Estudiantes;Argentina;2;3
Jose Gustavo Sand;Lanus;Argentina;2;0
Jose Ignacio Florentin Bobadilla;Velez Sarsfield;Paraguay;1;0
Jose Maria Canale Dominguez;Lanus;Paraguay;1;2
Jose Maria Herrera;Argentinos Juniors;Argentina;0;0
Jose Mauri;Sarmiento;Italy;0;0
Jose Paradela;Tigre;Argentina;2;1
Jose Ramiro Funes Mori;River Plate;Argentina;0;0
Juan Andrada;Godoy Cruz;Argentina;0;0
Juan Andres Meli;Central Cordoba SdE;Argentina;0;0
Juan Barinaga;Belgrano;Argentina;1;1
Juan Bautista Miritello;Defensa y Justicia;Argentina;3;0
Juan Bisanz;Banfield;Argentina;4;1
Juan Bizans;Banfield;Argentina;2;0
Juan Carlos Gauto;Huracan;Argentina;1;4
Juan Cruz Cerrudo;Rosario Central;Argentina;0;0
Juan Cruz Esquivel;Tigre;Argentina;0;0
Juan Cruz Guasone;Estudiantes;Argentina;0;0
Juan Cruz Kaprof;Sarmiento;Argentina;0;0
Juan Cruz Komar;Rosario Central;Argentina;1;0
Juan Cuesta;Arsenal de Sarandi;Colombia;0;0
Juan Edgardo Ramirez;Boca Juniors;Argentina;0;0
Juan Emanuel Hernidez Rodriguez;Sarmiento;Uruguay;0;1
Juan Fernando Garro;Huracan;Argentina;1;0
Juan Fernando Quintero Paniagua;Racing Club;Colombia;2;1
Juan Gabriel Rodriguez;Talleres Cordoba;Argentina;1;0
Juan Ignacio Cavallaro;Arsenal de Sarandi;Argentina;0;0
Juan Ignacio Diaz;Barracas Central;Argentina;0;1
Juan Ignacio Goyeneche;San Lorenzo;Argentina;0;0
Juan Ignacio Mendez;Velez Sarsfield;Argentina;0;1
Juan Ignacio Nardoni;Racing Club;Argentina;1;3
Juan Ignacio Peinipil;Arsenal de Sarandi;Argentina;0;0
Juan Infante;Platense;Argentina;0;1
Juan Jose Caceres;Lanus;Argentina;0;2
Juan Jose Cardozo;Argentinos Juniors;Paraguay;0;0
Juan Jose Franco Arrellaga;Instituto;Paraguay;0;0
Juan Ludueña;Union Santa Fe;Argentina;0;0
Juan Manuel Garcia;Huracan;Argentina;1;1
Juan Manuel Insaurralde;Sarmiento;Argentina;0;1
Juan Manuel Sichez Miño;Lanus;Argentina;0;1
Juan Martin Ginzo;Lanus;Argentina;0;0
Juan Pablo Alvarez;Banfield;Argentina;2;1
Juan Pablo Pignani;Platense;Argentina;0;0
Juan Pablo Rodriguez;Lanus;Argentina;0;0
Juan Pablo Zozaya;Estudiantes;Argentina;0;0
Juan Ramon Cazares Sevillano;Independiente;Ecuador;0;0
Juan Sebastii Sforza;Newell's Old Boys;Argentina;2;1
Juan Serrizuela;Barracas Central;Argentina;0;0
Juan Strumia;Belgrano;Argentina;0;0
Julii Alejo Lopez;Defensa y Justicia;Argentina;0;0
Julii Antonio Chicco;Colon;Argentina;0;0
Julii Aude;Lanus;Argentina;0;0
Julian Carrasco;Atletico Tucuman;Argentina;0;0
Julii Contrera;Newell's Old Boys;Argentina;0;0
Julii Eseiza;Godoy Cruz;Argentina;1;0
Julii Fernidez;Velez Sarsfield;Argentina;3;0
Julii Malatini;Defensa y Justicia;Argentina;0;0
Julii Navas;Central Cordoba SdE;Argentina;0;0
Julii Rodrigo Fernidez;Lanus;Argentina;0;0
Julii Viollaz;Barracas Central;Argentina;0;0
Julio Alberto Buffarini;Talleres Cordoba;Argentina;0;0
Julio Cesar Soler Barreto;Lanus;Argentina;0;0
Junior Osvaldo Marabel Jara;Union Santa Fe;Paraguay;0;0
Justo D'angelo Ronconi;Independiente;Argentina;0;0
Justo Giani;Atletico Tucuman;Argentina;0;1
Kevin Andres Mantilla Camargo;Talleres Cordoba;Colombia;0;0
Kevin Andres Zenon;Union Santa Fe;Argentina;2;1
Kevin Isa;Atletico Tucuman;Argentina;0;0
Kevin Isaias Silva;Rosario Central;Argentina;0;0
Kevin Joel Lomonaco;Tigre;Argentina;0;0
Kevin Mac Allister;Argentinos Juniors;Argentina;4;0
Kevin Stiven Quejada Lasso;Barracas Central;Colombia;0;0
Laureano Imanol Martinez Lezcano;Talleres Cordoba;Argentina;0;0
Laurtaro Giaccone;Rosario Central;Argentina;4;5
Lautaro Cerato;Sarmiento;Argentina;0;0
Lautaro Fedele;Defensa y Justicia;Argentina;0;0
Lautaro Federico Di Lollo;Boca Juniors;Argentina;0;0
Lautaro Germi Acosta;Lanus;Argentina;0;0
Lautaro Gianetti;Velez Sarsfield;Argentina;1;2
Lautaro Lopez Kaleniuk;San Lorenzo;Argentina;0;0
Lautaro Miguel Angel Garzon;Velez Sarsfield;Argentina;0;0
Lautaro Montoya;Tigre;Argentina;0;0
Lautaro Morales;Talleres Cordoba;Argentina;0;0
Lautaro Nahuel Ovando;Argentinos Juniors;Argentina;0;0
Lautaro Nicola Rios;Banfield;Argentina;0;0
Lautaro Toledo;Platense;Argentina;0;0
Lautaro Toma Escalante;Defensa y Justicia;Argentina;0;1
Lautaro Valentin Vargas;Defensa y Justicia;Argentina;0;0
Leandro Agustin Figueredo;Huracan;Argentina;0;0
Leandro Agustin Ojeda;Colon;Argentina;0;0
Leandro Alberto Ciccoloni;Central Cordoba SdE;Argentina;0;0
Leandro Brey;Boca Juniors;Argentina;0;0
Leandro Espejo;Defensa y Justicia;Argentina;0;0
Leandro Fabii Quiroz;Colon;Argentina;0;0
Leandro Gonzalez Pirez;River Plate;Argentina;1;1
Leandro Isaac Maciel;Central Cordoba SdE;Argentina;4;1
Leandro Lescano;Huracan;Argentina;0;0
Leandro Mamut;Gimnasia La Plata;Argentina;0;0
Leandro Nicola Contin;Gimnasia La Plata;Argentina;1;0
Leandro Nicola Diaz;Lanus;Argentina;12;4
Leandro Raul Moreira;Arsenal de Sarandi;Argentina;1;0
Lenny Ivo Lobato Romanelli;Velez Sarsfield;Argentina;0;2
Leonardo Fabii Burii Castro;Velez Sarsfield;Uruguay;0;0
Leonardo Germi Sigali;Racing Club;Argentina;0;0
Leonardo Godoy;Estudiantes;Argentina;1;5
Leonardo Heredia;Argentinos Juniors;Argentina;4;1
Leonardo Marchi Rivero;Arsenal de Sarandi;Argentina;0;0
Leonardo Monje;Instituto;Argentina;0;1
Leonardo Morales;Gimnasia La Plata;Argentina;1;1
Leonardo Rafael Jara;Velez Sarsfield;Argentina;1;1
Leonardo Sebastii Prediger;Tigre;Argentina;0;0
Leonel Ariel Miranda;Racing Club;Argentina;0;0
Leonel Di Placido;Lanus;Argentina;0;0
Leonel Ezequiel Vangioni;Newell's Old Boys;Argentina;0;0
Leonel Gonzalez;Argentinos Juniors;Argentina;0;0
Leonel Mosevich;Instituto;Argentina;0;0
Leonel Picco;Colon;Argentina;0;0
Leonel Ulises Perez;Huracan;Argentina;0;0
Lisandro Lopez;Sarmiento;Argentina;2;0
Lisandro Morales;Union Santa Fe;Argentina;0;0
Lisandro Sebastii Montenegro;Newell's Old Boys;Argentina;1;0
Luca Daniel Langoni;Boca Juniors;Argentina;3;1
Luca Leovino Martinez Dupuy;Rosario Central;Mexico;0;0
Lucas Abraham Chavez;Huracan;Argentina;0;0
Lucas Adrii Hoyos;Newell's Old Boys;Argentina;0;0
Lucas Agustin Besozzi;Central Cordoba SdE;Argentina;3;2
Lucas Andres Colitto;Barracas Central;Argentina;1;0
Lucas Angel Esquivel;Union Santa Fe;Argentina;0;0
Lucas Arce;Godoy Cruz;Argentina;1;1
Lucas Ariel Menossi;Tigre;Argentina;1;1
Lucas Beltri;River Plate;Argentina;12;3
Lucas Bernabeu;Belgrano;Argentina;0;0
Lucas Blondel;Boca Juniors;Argentina;0;1
Lucas Brochero;Arsenal de Sarandi;Argentina;1;4
Lucas Castro;Gimnasia La Plata;Argentina;0;0
Lucas David Pratto;Defensa y Justicia;Argentina;3;1
Lucas Eduardo Carrizo;Huracan;Argentina;0;0
Lucas Emanuel Angelini;Central Cordoba SdE;Argentina;1;0
Lucas Emanuel Gamba;Central Cordoba SdE;Argentina;6;5
Lucas Ezequiel Janson;Boca Juniors;Argentina;4;0
Lucas Gabriel Albertengo;Instituto;Argentina;0;0
Lucas Gabriel Merolla;Huracan;Argentina;0;1
Lucas Gonzalez Martinez;Independiente;Argentina;0;0
Lucas Ignacio Lavagnino;River Plate;Argentina;0;0
Lucas Javier Acevedo;Colon;Argentina;0;0
Lucas Joaquin Meuli Palma;Union Santa Fe;Argentina;0;0
Lucas Martin Diarte;Belgrano;Argentina;1;0
Lucas Mauricio Acosta;Lanus;Argentina;0;0
Lucas Nahuel Escobar;Defensa y Justicia;Argentina;0;0
Lucas Nahuel Naranjo;Atletico Tucuman;Argentina;0;0
Lucas Nahuel Rodriguez;Instituto;Argentina;0;0
Lucas Santiago Melano;Sarmiento;Argentina;4;2
Lucas Souto;Huracan;Argentina;0;1
Lucas Suarez;Talleres Cordoba;Argentina;0;0
Lucas Villalba;Argentinos Juniors;Argentina;0;1
Luciano Arnijas;Talleres Cordoba;Argentina;0;0
Luciano Boggio Albin;Lanus;Uruguay;0;4
Luciano Cingolani;Godoy Cruz;Argentina;0;0
Luciano Emilio Gondou Zanelli;Argentinos Juniors;Argentina;10;2
Luciano Ferreyra;Platense;Argentina;1;0
Luciano Gomez;Gimnasia La Plata;Argentina;0;2
Luciano Peraggini;Lanus;Argentina;0;0
Luciano Romi Aued;Instituto;Argentina;1;1
Luciano Sichez;Argentinos Juniors;Argentina;0;0
Luciano Suarez;Lanus;Argentina;0;0
Lucio Tadeo Cruceño;Godoy Cruz;Argentina;0;0
Luis Alberto Ojeda;Atletico Tucuman;Argentina;0;0
Luis Enrique Del Pino Mago;Banfield;Venezuela;0;0
Luis Ezequiel Unsain;Defensa y Justicia;Argentina;0;0
Luis Jan Piers Advincula Castrillon;Boca Juniors;Peru;0;3
Luis Leal dos Anjos;Arsenal de Sarandi;Puerto Principe;3;0
Luis Miguel Angulo Sevillano;Talleres Cordoba;Colombia;0;0
Luis Miguel Rodriguez;Central Cordoba SdE;Argentina;1;0
Luis Sequeira;Talleres Cordoba;Argentina;0;0
Luis Vaquez;Boca Juniors;Argentina;1;2
Luis Yamil Garnier;Sarmiento;Argentina;0;0
Maico Alejandro Quiroz;Sarmiento;Argentina;0;0
Malcom Braida;San Lorenzo;Argentina;1;2
Manuel Agustin Duarte;Defensa y Justicia;Argentina;1;0
Manuel Agustin Guillen;Godoy Cruz;Argentina;0;0
Manuel Agustin Villalobos;Godoy Cruz;Argentina;0;0
Manuel Insaurralde;San Lorenzo;Argentina;0;0
Manuel Lanzini;River Plate;Argentina;0;0
Manuel Lopez;Arsenal de Sarandi;Argentina;0;0
Manuel Matias Vicentini;Belgrano;Argentina;0;0
Manuel Monaco;Sarmiento;Argentina;2;1
Manuel Roffo;Instituto;Argentina;0;0
Manuel Tasso;Independiente;Argentina;0;0
Marcelo Alexis Weigandt;Boca Juniors;Argentina;0;3
Marcelo Cesar Esponda;Newell's Old Boys;Argentina;0;0
Marcelo Herrera;River Plate;Argentina;0;1
Marcelo Josemir Saracchi Pintos;Boca Juniors;Uruguay;0;0
Marcelo Luciano Estigarribia;Atletico Tucuman;Argentina;6;4
Marcelo Nicola Benitez;Central Cordoba SdE;Argentina;1;0
Marcelo Ortiz;Atletico Tucuman;Argentina;1;0
Marcelo Perez;Huracan;Paraguay;0;0
Marcelo Sebastii Gonzalez Cabral;Atletico Tucuman;Paraguay;1;0
Marco Di Cesare;Argentinos Juniors;Argentina;1;1
Marcos Benitez;Barracas Central;Argentina;0;0
Marcos Damii Echeverria;Banfield;Argentina;0;0
Marcos Gonzalo Godi;Central Cordoba SdE;Argentina;1;1
Marcos Ledesma;Central Cordoba SdE;Argentina;0;0
Marcos Portillo;Newell's Old Boys;Argentina;0;1
Mariano Bittolo;Argentinos Juniors;Argentina;0;0
Mariano Gonzalo Andujar;Estudiantes;Argentina;0;0
Mariano Meynier;Union Santa Fe;Argentina;0;0
Mariano Miño;Belgrano;Argentina;0;0
Mariano Troilo;Belgrano;Argentina;0;0
Martin Alejandro Gonzalez;Independiente;Argentina;0;0
Martin Cauteruccio Rodriguez;Independiente;Uruguay;11;1
Martin Ezequiel Cañete;Banfield;Argentina;0;1
Martin Garay;Tigre;Argentina;0;3
Martin Ismael Payero;Boca Juniors;Argentina;4;0
Martin Luciano;Newell's Old Boys;Argentina;0;0
Martin Ortega;Tigre;Argentina;0;1
Martin Sarrafiore;Independiente;Argentina;0;2
Martiniano Moreno Diaz;Estudiantes;Argentina;0;0
Mateo Agustin Coronel;Atletico Tucuman;Argentina;9;1
Mateo Baltasar Barcia Fernidez;Independiente;Uruguay;1;2
Mateo Burdisso;Estudiantes;Argentina;0;0
Mateo Del Blanco;Union Santa Fe;Argentina;0;0
Mateo Garcia Franzotti;Union Santa Fe;Argentina;0;0
Mateo Mendoza;Godoy Cruz;Argentina;0;0
Mateo Pellegrino Casalanguila;Platense;Argentina;0;0
Mateo Perez;Banfield;Argentina;0;0
Mateo Retegui;Tigre;Argentina;11;1
Mateo Seoane;Talleres Cordoba;Argentina;0;0
Mateo Valentin Caceres;Tigre;Argentina;0;0
Matias Agustin Moreno;Belgrano;Argentina;0;0
Matias Alejandro Ibiañez Basualdo;Colon;Argentina;0;0
Matias Alejandro Laba;Barracas Central;Argentina;0;0
Matias Alexis Romero;Instituto;Argentina;0;0
Matias Bazzo;Gimnasia La Plata;Argentina;0;0
Matias Daniel Gimenez Rojas;Independiente;Argentina;7;2
Matias Eduardo Esquivel;Lanus;Argentina;2;2
Matias Emanuel Godoy;Estudiantes;Argentina;2;1
Matias Espindola;Tigre;Argentina;0;0
Matias Ezequiel Catali;Talleres Cordoba;Argentina;1;2
Matias Fernando Coccaro Ferreira;Huracan;Uruguay;8;1
Matias Germi Melluso;Gimnasia La Plata;Argentina;0;0
Matias Gomez;Huracan;Argentina;0;0
Matias Gomez;Talleres Cordoba;Argentina;0;0
Matias Hernidez;San Lorenzo;Argentina;0;0
Matias Ibacache;Belgrano;Chile;0;0
Matias Kranevitter;River Plate;Argentina;0;0
Matias Lisandro Mansilla;Central Cordoba SdE;Argentina;0;0
Matias Nahuel Gonzalez;Banfield;Argentina;0;0
Matias Orihuela;Atletico Tucuman;Argentina;1;1
Matias Ramirez;Banfield;Argentina;0;1
Matias Rojas;Racing Club;Paraguay;6;1
Matias Suarez;River Plate;Argentina;2;1
Matias Tagliamonte;Racing Club;Argentina;0;0
Matias Vera;Argentinos Juniors;Argentina;0;0
Mauricio Andres Cuero Castillo;Independiente;Colombia;0;0
Mauricio Luciano Lollo;Estudiantes;Argentina;3;0
Mauricio Roldi;Banfield;Argentina;0;0
Mauro Adrii Carrizo;Defensa y Justicia;Argentina;0;0
Mauro Andres Mendez Acosta;Estudiantes;Uruguay;5;0
Mauro Antonio Burruchaga;Arsenal de Sarandi;Argentina;0;0
Mauro Boselli;Estudiantes;Argentina;7;2
Mauro Daniel Quiroga;Platense;Argentina;1;3
Mauro Luna Diale;Union Santa Fe;Argentina;3;3
Mauro Martin Peinipil;Barracas Central;Argentina;1;0
Mauro Rodolfo Pitton;Central Cordoba SdE;Argentina;0;1
Maxi Moralez;Racing Club;Argentina;1;2
Maximiliano Alberto Lovera;Rosario Central;Argentina;0;0
Maximiliano Centurion;Arsenal de Sarandi;Argentina;0;0
Maximiliano Ezequiel Zalazar;Platense;Argentina;1;0
Maximiliano Gabriel Comba;Gimnasia La Plata;Argentina;1;1
Maximiliano Gay;Talleres Cordoba;Argentina;0;0
Maximiliano Puig;Barracas Central;Argentina;0;0
Maximiliano Rodriguez;Barracas Central;Argentina;0;0
Maximiliano Romero;Racing Club;Argentina;4;2
Maximiliano Walter Alanis;Atletico Tucuman;Argentina;0;0
Michael Nicola Santos Rosadilla;Talleres Cordoba;Uruguay;13;5
Michael Rangel;Central Cordoba SdE;Colombia;0;0
Miguel Angel Acosta;Argentinos Juniors;Argentina;0;0
Miguel Borja;River Plate;Colombia;5;2
Miguel Isaias Jacquet Duarte;Platense;Paraguay;0;1
Miguel Marcelo Brizuela;Velez Sarsfield;Argentina;0;0
Miguel Merentiel;Boca Juniors;Uruguay;7;2
Miguel Torren;Argentinos Juniors;Argentina;0;1
Milton Casco;River Plate;Argentina;0;4
Milton Gimenez;Banfield;Argentina;5;2
Milton Giovanni Cantero;Racing Club;Argentina;0;0
Milton Uriel Rios;Huracan;Argentina;0;0
Misael Jaime;Newell's Old Boys;Argentina;0;0
Moises Brandi;Atletico Tucuman;Argentina;0;0
Nacho Fernidez;River Plate;Argentina;5;5
Nadir Zeineddin;Platense;Argentina;0;0
Nahuel Ezequiel Gallardo;Sarmiento;Argentina;0;0
Nahuel Genez;Boca Juniors;Argentina;0;0
Nahuel Herni Losada;Belgrano;Argentina;0;0
Nahuel Lautaro Bustos;Talleres Cordoba;Argentina;9;0
Natanael Laureano Troncoso;Colon;Argentina;1;1
Nazareno Colombo;Defensa y Justicia;Argentina;1;0
Nazareno Duri;Huracan;Argentina;0;0
Nazareno Manuel Funez;Newell's Old Boys;Argentina;0;0
Nelson Federico Insfri;Gimnasia La Plata;Argentina;0;0
Nestor Adriel Breitenbruch;Arsenal de Sarandi;Argentina;1;1
Nicola Adrii Oroz;Racing Club;Argentina;3;1
Nicola Agustin Sichez;Gimnasia La Plata;Argentina;0;0
Nicola Andres Fernidez;Estudiantes;Argentina;0;0
Nicola Barrientos;Instituto;Argentina;0;1
Nicola Blandi;San Lorenzo;Argentina;1;0
Nicola Canela;Godoy Cruz;Argentina;0;0
Nicola Capraro;Barracas Central;Argentina;1;0
Nicola Cordero;Huracan;Argentina;5;0
Nicola De La Cruz;River Plate;Uruguay;5;0
Nicola Eduardo Castro;Platense;Argentina;5;1
Nicolas Ezequiel Watson;Instituto;Argentina;0;0
Nicola Femia;Sarmiento;Argentina;0;0
Nicola Fernidez;Defensa y Justicia;Argentina;12;1
Nicola Gabriel Meaurio;Racing Club;Argentina;0;0
Nicola Garayalde;Velez Sarsfield;Argentina;0;0
Nicolas Kozlovsky;Racing Club;Argentina;0;0
Nicola Leguizamon;Central Cordoba SdE;Argentina;0;0
Nicola Linares;Instituto;Argentina;1;0
Nicola Meriano;Belgrano;Argentina;0;0
Nicola Morgantini;Platense;Argentina;2;1
Nicola Orsini;Union Santa Fe;Argentina;0;0
Nicola Palavecino;Estudiantes;Argentina;0;0
Nicola Pasquini;Talleres Cordoba;Argentina;0;0
Nicola Paz;Union Santa Fe;Argentina;0;0
Nicola Reniero;Racing Club;Argentina;1;1
Nicola Romero;Atletico Tucuman;Argentina;1;0
Nicola Santiago Bertolo;Banfield;Argentina;0;0
Nicola Servetto;Platense;Argentina;6;1
Nicola Sosa Sichez;Banfield;Uruguay;1;1
Nicola Tripichio;Defensa y Justicia;Argentina;1;0
Nicola Utrera;Colon;Argentina;0;0
Nicola Valentini;Boca Juniors;Argentina;1;0
Nicola Vaquer;Instituto;Argentina;0;0
Norberto Briasco;Boca Juniors;Argentina;1;1
Octavio Andres Bianchi;Rosario Central;Argentina;0;1
Omar Fernando Tobio;Huracan;Argentina;1;0
Oscar Ariel Garrido Bigolin;Instituto;Argentina;0;0
Oscar Ezequiel Jonathan Parnisari;Instituto;Argentina;1;0
Oscar Nahuel Arias;San Lorenzo;Argentina;0;0
Oscar Piris;Union Santa Fe;Argentina;1;0
Oscar Romero;Boca Juniors;Paraguay;2;3
Pablo Chavarria;Belgrano;Argentina;0;0
Pablo de Blasis;Gimnasia La Plata;Argentina;0;0
Pablo Ezequiel Aranda;Lanus;Argentina;0;0
Pablo Ezequiel Vegetti Pfaffen;Belgrano;Argentina;13;1
Pablo Gaston Gerzel;Sarmiento;Argentina;0;0
Pablo Javier Perez;Newell's Old Boys;Argentina;0;0
Pablo Maximiliano Lopez;Defensa y Justicia;Argentina;0;0
Pablo Minissale;Argentinos Juniors;Argentina;0;0
Pablo Piatti;Estudiantes;Argentina;0;2
Pablo Ramirez;Platense;Argentina;0;0
Pablo Solari;River Plate;Argentina;7;7
Paolo Duval Goltz;Colon;Argentina;0;0
Paolo Guerrero;Racing Club;Peru;1;0
Patricio Damii Tanda;Union Santa Fe;Argentina;0;0
Patricio Ezequiel Pernicone;Velez Sarsfield;Argentina;0;0
Patricio Pizarro;Huracan;Argentina;0;0
Paulo Diaz;River Plate;Chile;1;0
Pedro Souto;Banfield;Argentina;0;0
Pier Miqueas Barrios;Godoy Cruz;Argentina;0;1
Rafael Enrique Perez Almeida;San Lorenzo;Colombia;1;0
Rafael Marcelo Delgado;Colon;Argentina;0;3
Rafael Profini;Union Santa Fe;Argentina;0;0
Ramiro Angel Carrera;Atletico Tucuman;Argentina;0;0
Ramiro Jesus Macagno;Platense;Argentina;0;0
Ramiro Matias Degregorio;Racing Club;Argentina;0;0
Ramiro Miguel Peralta;Rosario Central;Argentina;0;0
Ramiro Ruiz Rodriguez;Atletico Tucuman;Argentina;1;2
Ramiro Sebastii Di Luciano;Banfield;Argentina;0;0
Ramiro Sordo;Newell's Old Boys;Argentina;3;2
Ramon Abila;Colon;Argentina;6;3
Ramon Cansinos;Central Cordoba SdE;Argentina;0;0
Ramon Sosa Acosta;Talleres Cordoba;Paraguay;6;5
Raul Alberto Loaiza Morelos;Lanus;Colombia;2;0
Raul Alberto Lozano;Platense;Argentina;0;0
Renzo Ivi Tesuri;Atletico Tucuman;Argentina;0;0
Renzo Lopez Patron;Tigre;Uruguay;0;0
Ricardo Centurion;Barracas Central;Argentina;0;1
Ricardo Toma Solbes;Defensa y Justicia;Argentina;0;0
Robert Rojas;Tigre;Paraguay;2;0
Roberto Agustin Bochi;Instituto;Argentina;1;0
Roberto Ignacio Leon;Racing Club;Argentina;0;0
Roberto Joaquin Garcia;Velez Sarsfield;Argentina;0;0
Roberto Nicola Fernidez Fagundez;Godoy Cruz;Uruguay;1;1
Rodrigo Cabral;Argentinos Juniors;Argentina;1;1
Rodrigo Castillo;Gimnasia La Plata;Argentina;1;1
Rodrigo Diego Lugo;Huracan;Argentina;0;0
Rodrigo Ezequiel Herrera;Barracas Central;Argentina;0;1
Rodrigo Francisco Jesus Rey;Independiente;Argentina;0;0
Rodrigo Gallo;Gimnasia La Plata;Argentina;0;0
Rodrigo Garro;Talleres Cordoba;Argentina;5;7
Rodrigo Germi Aliendro;River Plate;Argentina;1;1
Rodrigo Insua;Barracas Central;Argentina;0;3
Rodrigo Leonel Marquez De Meneses;Independiente;Argentina;0;0
Rodrigo Manuel Bogarin Gimenez;Defensa y Justicia;Paraguay;1;0
Rodrigo Montes;Boca Juniors;Argentina;0;0
Rodrigo Romi Villagra;Talleres Cordoba;Argentina;0;1
Rodrigo Saracho;Godoy Cruz;Argentina;0;0
Rodrigo Uriel Atencio;Independiente;Argentina;0;0
Romi Andres Rodriguez;Boca Juniors;Argentina;0;0
Romi Daniel Riquelme;Argentinos Juniors;Argentina;0;0
Romi Ezequiel Fernidez;Racing Club;Argentina;0;0
Romi Gabriel Vega;Argentinos Juniors;Argentina;0;0
Ronaldo Ivi Martinez Rolon;Platense;Paraguay;3;2
Rondon;River Plate;Venezuela;5;0
Ruben Alejandro Botta Montero;Colon;Argentina;0;0
Ruben David Martinez;Independiente;Argentina;0;0
Samuel Alejandro Careaga;Lanus;Argentina;0;0
Santiago Alejandro Rodriguez;Instituto;Argentina;3;4
Santiago Alexander Quiros;Racing Club;Argentina;0;0
Santiago Andres Mele Castanero;Union Santa Fe;Uruguay;0;0
Santiago Ascacibar;Estudiantes;Argentina;4;1
Santiago Federico Toloza;Arsenal de Sarandi;Argentina;5;1
Santiago Fernidez;Talleres Cordoba;Argentina;0;0
Santiago Gaston Luji;Huracan;Argentina;0;0
Santiago Gerardo Rojas Lopez;Tigre;Paraguay;0;0
Santiago Hezze;Huracan;Argentina;2;0
Santiago Hidalgo Massa;Independiente;Argentina;0;0
Santiago Longo;Belgrano;Argentina;0;0
Santiago Lopez Grobin;Independiente;Argentina;0;0
Santiago Montiel;Argentinos Juniors;Argentina;2;4
Santiago Pierotti;Colon;Argentina;2;0
Santiago Ramos Mingo;Defensa y Justicia;Argentina;0;0
Santiago Salle;Independiente;Argentina;0;0
Santiago Simon;River Plate;Argentina;0;0
Santiago Thomas Castro;Velez Sarsfield;Argentina;3;1
Santiago Vera;Tigre;Argentina;0;0
Santino Vera;Racing Club;Argentina;0;0
Sasha Julii Marcich;Platense;Argentina;2;0
Sebastii Cocimano;Gimnasia La Plata;Argentina;0;0
Sebastii Corda;Instituto;Argentina;0;1
Sebastii Emanuel Moyano;Union Santa Fe;Argentina;0;0
Sebastii Luciano Emanuel Medina;Tigre;Argentina;0;0
Sebastii Prieto;Tigre;Argentina;0;0
Sebastii Sosa Sichez;Banfield;Uruguay;2;0
Sebastii Toma Meza;Huracan;Argentina;0;0
Sebastii Valdez;Central Cordoba SdE;Argentina;0;0
Sebastii Villa Cano;Boca Juniors;Colombia;0;2
Sergio Alejandro Quiroga Gabutti;Sarmiento;Argentina;2;1
Sergio Damii Barreto;Independiente;Argentina;0;0
Sergio Fabii Ortiz;Independiente;Argentina;1;0
Sergio Romero;Boca Juniors;Argentina;0;0
Silvio Ulariaga;Godoy Cruz;Argentina;1;0
Siro Rosane;Barracas Central;Argentina;0;0
Stefano Moreyra;Colon;Argentina;0;0
Tadeo Allende;Godoy Cruz;Argentina;7;2
Thiago Cruz Fernidez;Velez Sarsfield;Argentina;0;0
Thiago Nuss;Argentinos Juniors;Argentina;0;0
Thiago Tomas Schiavulli;Defensa y Justicia;Argentina;0;0
Thiago Yossen;Colon;Argentina;0;0
Thomas Ignacio Galdames Milli;Godoy Cruz;Chile;2;2
Thyago Ayala;Sarmiento;Argentina;0;0
Tiago Nahuel Banega;Union Santa Fe;Argentina;1;2
Tiago Toma Palacios;Talleres Cordoba;Argentina;0;0
Tobias Ariel Cervera Cadi;Rosario Central;Argentina;0;0
Tobias Javier Rubio;Racing Club;Argentina;0;0
Tobias Medina;San Lorenzo;Argentina;0;0
Tobias Zarate;Arsenal de Sarandi;Argentina;0;0
Toma Agustin Fernidez;Gimnasia La Plata;Argentina;0;0
Toma Agustin Perez;Racing Club;Argentina;0;0
Toma Agustin Pozzo;Independiente;Argentina;0;0
Tomas Alejandro Castro;Belgrano;Argentina;0;0
Toma Alexander Adoryi;Banfield;Argentina;0;0
Toma Andrea Rambert;Independiente;Argentina;0;0
Toma Andres Kummer;Talleres Cordoba;Argentina;0;0
Toma Aviles;Racing Club;Chile;0;1
Toma Belmonte;Lanus;Argentina;2;0
Toma Berardozzi;Newell's Old Boys;Argentina;0;0
Toma Bernardo Cavanagh;Velez Sarsfield;Argentina;0;0
Toma Cardona;Defensa y Justicia;Argentina;2;1
Toma Durso;Gimnasia La Plata;Argentina;0;0
Toma Ezequiel Castro Ponce;Atletico Tucuman;Argentina;0;0
Toma Ezequiel Galvi;Colon;Argentina;2;0
Toma Ezequiel Guidara;Velez Sarsfield;Argentina;0;0
Toma Gonzalez;Union Santa Fe;Argentina;1;0
Toma Ignacio Marchiori Carreño;Atletico Tucuman;Argentina;0;0
Toma Jacob;Newell's Old Boys;Argentina;0;0
Toma Jose Conechny;Godoy Cruz;Argentina;6;3
Toma Julii Fernidez;Tigre;Argentina;0;0
Toma Molina;Talleres Cordoba;Argentina;0;0
Toma Muro;Gimnasia La Plata;Argentina;0;1
Toma O'Connor;Rosario Central;Argentina;1;0
