id_jugador;full_name;age;birthday_GMT;position_campo;current_club;nationality
672;"Luis Miguel Angulo Sevillano";19;NULL;Midfielder;"Talleres Cordoba";Colombia
673;"Luis Miguel Rodriguez";38;NULL;Forward;"Central Cordoba SdE";Argentina
674;"Luis Sequeira";20;NULL;Midfielder;"Talleres Cordoba";Argentina
675;"Luis Vaquez";22;NULL;Forward;"Boca Juniors";Argentina
676;"Luis Yamil Garnier";40;NULL;Midfielder;Sarmiento;Argentina
677;"Maico Alejandro Quiroz";21;NULL;Midfielder;Sarmiento;Argentina
678;"Malcom Braida";26;NULL;Midfielder;"San Lorenzo";Argentina
679;"Manuel Agustin Duarte";22;NULL;Midfielder;"Defensa y Justicia";Argentina
680;"Manuel Agustin Guillen";21;NULL;Defender;"Godoy Cruz";Argentina
681;"Manuel Agustin Villalobos";20;NULL;Defender;"Godoy Cruz";Argentina
682;"Manuel Insaurralde";24;NULL;Midfielder;"San Lorenzo";Argentina
683;"Manuel Lanzini";30;NULL;Midfielder;"River Plate";Argentina
684;"Manuel Lopez";20;NULL;Midfielder;"Arsenal de Sarandi";Argentina
685;"Manuel Matias Vicentini";33;NULL;Goalkeeper;Belgrano;Argentina
686;"Manuel Monaco";21;NULL;Midfielder;Sarmiento;Argentina
687;"Manuel Roffo";23;NULL;Goalkeeper;Instituto;Argentina
688;"Manuel Tasso";22;NULL;Goalkeeper;Independiente;Argentina
689;"Marcelo Alexis Weigandt";23;NULL;Defender;"Boca Juniors";Argentina
690;"Marcelo Cesar Esponda";20;NULL;Midfielder;"Newell's Old Boys";Argentina
691;"Marcelo Herrera";24;NULL;Defender;"River Plate";Argentina
692;"Marcelo Josemir Saracchi Pintos";25;NULL;Midfielder;"Boca Juniors";Uruguay
693;"Marcelo Luciano Estigarribia";28;NULL;Forward;"Atletico Tucuman";Argentina
694;"Marcelo Nicola Benitez";32;NULL;Defender;"Central Cordoba SdE";Argentina
695;"Marcelo Ortiz";29;NULL;Midfielder;"Atletico Tucuman";Argentina
696;"Marcelo Perez";22;NULL;Midfielder;Huracan;Paraguay
697;"Marcelo Sebastii Gonzalez Cabral";27;NULL;Midfielder;"Atletico Tucuman";Paraguay
698;"Marco Di Cesare";21;NULL;Defender;"Argentinos Juniors";Argentina
699;"Marcos Benitez";21;NULL;Forward;"Barracas Central";Argentina
700;"Marcos Damii Echeverria";20;NULL;Forward;Banfield;Argentina
701;"Marcos Gonzalo Godi";25;NULL;Defender;"Central Cordoba SdE";Argentina
702;"Marcos Ledesma";26;NULL;Goalkeeper;"Central Cordoba SdE";Argentina
703;"Marcos Portillo";23;NULL;Midfielder;"Newell's Old Boys";Argentina
704;"Mariano Bittolo";33;NULL;Defender;"Argentinos Juniors";Argentina
705;"Mariano Gonzalo Andujar";40;NULL;Goalkeeper;Estudiantes;Argentina
706;"Mariano Meynier";20;NULL;Forward;"Union Santa Fe";Argentina
707;"Mariano Mi̱o";29;NULL;Midfielder;Belgrano;Argentina
708;"Mariano Troilo";20;NULL;Defender;Belgrano;Argentina
709;"Martin Alejandro Gonzalez";22;NULL;Defender;Independiente;Argentina
710;"Martin Cauteruccio Rodriguez";36;NULL;Forward;Independiente;Uruguay
711;"Martin Ezequiel Ca̱ete";24;NULL;Forward;Banfield;Argentina
712;"Martin Garay";24;NULL;Midfielder;Tigre;Argentina
713;"Martin Ismael Payero";24;NULL;Midfielder;"Boca Juniors";Argentina
714;"Martin Luciano";19;NULL;Defender;"Newell's Old Boys";Argentina
715;"Martin Ortega";24;NULL;Defender;Tigre;Argentina
716;"Martin Sarrafiore";26;NULL;Forward;Independiente;Argentina
717;"Martiniano Moreno Diaz";20;NULL;Forward;Estudiantes;Argentina
718;"Mateo Agustin Coronel";24;NULL;Forward;"Atletico Tucuman";Argentina
719;"Mateo Baltasar Barcia Fernidez";22;NULL;Midfielder;Independiente;Uruguay
720;"Mateo Burdisso";21;NULL;Defender;Estudiantes;Argentina
721;"Mateo Del Blanco";19;NULL;Midfielder;"Union Santa Fe";Argentina
722;"Mateo Garcia Franzotti";20;NULL;Forward;"Union Santa Fe";Argentina
723;"Mateo Mendoza";18;NULL;Defender;"Godoy Cruz";Argentina
724;"Mateo Pellegrino Casalanguila";22;NULL;Forward;Platense;Argentina
725;"Mateo Perez";22;NULL;Defender;Banfield;Argentina
726;"Mateo Retegui";24;NULL;Forward;Tigre;Argentina
727;"Mateo Seoane";19;NULL;Forward;"Talleres Cordoba";Argentina
728;"Mateo Valentin Caceres";20;NULL;Midfielder;Tigre;Argentina
729;"Matias Agustin Moreno";19;NULL;Defender;Belgrano;Argentina
730;"Matias Alejandro Ibia̱ez Basualdo";36;NULL;Goalkeeper;Colon;Argentina
731;"Matias Alejandro Laba";31;NULL;Midfielder;"Barracas Central";Argentina
732;"Matias Alexis Romero";27;NULL;Forward;Instituto;Argentina
733;"Matias Bazzo";22;NULL;Defender;"Gimnasia La Plata";Argentina
734;"Matias Daniel Gimenez Rojas";24;NULL;Forward;Independiente;Argentina
735;"Matias Eduardo Esquivel";24;NULL;Forward;Lanus;Argentina
736;"Matias Emanuel Godoy";21;NULL;Forward;Estudiantes;Argentina
737;"Matias Espindola";19;NULL;Midfielder;Tigre;Argentina
738;"Matias Ezequiel Catali";31;NULL;Defender;"Talleres Cordoba";Argentina
739;"Matias Fernando Coccaro Ferreira";25;NULL;Forward;Huracan;Uruguay
740;"Matias Germi Melluso";25;NULL;Defender;"Gimnasia La Plata";Argentina
741;"Matias Gomez";19;NULL;Midfielder;Huracan;Argentina
742;"Matias Gomez";17;NULL;Midfielder;"Talleres Cordoba";Argentina
743;"Matias Hernidez";18;NULL;Forward;"San Lorenzo";Argentina
744;"Matias Ibacache";24;NULL;Defender;Belgrano;Chile
745;"Matias Kranevitter";30;NULL;Midfielder;"River Plate";Argentina
746;"Matias Lisandro Mansilla";27;NULL;Goalkeeper;"Central Cordoba SdE";Argentina
747;"Matias Nahuel Gonzalez";21;NULL;Midfielder;Banfield;Argentina
748;"Matias Orihuela";31;NULL;Defender;"Atletico Tucuman";Argentina
749;"Matias Ramirez";24;NULL;Forward;Banfield;Argentina
750;"Matias Rojas";27;NULL;Midfielder;"Racing Club";Paraguay
751;"Matias Suarez";35;NULL;Forward;"River Plate";Argentina
752;"Matias Tagliamonte";25;NULL;Goalkeeper;"Racing Club";Argentina
753;"Matias Vera";27;NULL;Midfielder;"Argentinos Juniors";Argentina
754;"Mauricio Andres Cuero Castillo";30;NULL;Forward;Independiente;Colombia
755;"Mauricio Luciano Lollo";36;NULL;Defender;Estudiantes;Argentina
756;"Mauricio Roldi";18;NULL;Forward;Banfield;Argentina
757;"Mauro Adrii Carrizo";16;NULL;Midfielder;"Defensa y Justicia";Argentina
758;"Mauro Andres Mendez Acosta";24;NULL;Forward;Estudiantes;Uruguay
759;"Mauro Antonio Burruchaga";25;NULL;Midfielder;"Arsenal de Sarandi";Argentina
760;"Mauro Boselli";38;NULL;Forward;Estudiantes;Argentina
761;"Mauro Daniel Quiroga";33;NULL;Forward;Platense;Argentina
762;"Mauro Luna Diale";24;NULL;Forward;"Union Santa Fe";Argentina
763;"Mauro Martin Peinipil";24;NULL;Defender;"Barracas Central";Argentina
764;"Mauro Rodolfo Pitton";29;NULL;Midfielder;"Central Cordoba SdE";Argentina
765;"Maxi Moralez";36;NULL;Midfielder;"Racing Club";Argentina
766;"Maximiliano Alberto Lovera";24;NULL;Forward;"Rosario Central";Argentina
767;"Maximiliano Centurion";24;NULL;Defender;"Arsenal de Sarandi";Argentina
768;"Maximiliano Ezequiel Zalazar";22;NULL;Forward;Platense;Argentina
769;"Maximiliano Gabriel Comba";29;NULL;Forward;"Gimnasia La Plata";Argentina
770;"Maximiliano Gay";20;NULL;Midfielder;"Talleres Cordoba";Argentina
771;"Maximiliano Puig";22;NULL;Midfielder;"Barracas Central";Argentina
772;"Maximiliano Rodriguez";35;NULL;Defender;"Barracas Central";Argentina
773;"Maximiliano Romero";24;NULL;Forward;"Racing Club";Argentina
774;"Maximiliano Walter Alanis";20;NULL;Forward;"Atletico Tucuman";Argentina
775;"Michael Nicola Santos Rosadilla";30;NULL;Forward;"Talleres Cordoba";Uruguay
776;"Michael Rangel";32;NULL;Forward;"Central Cordoba SdE";Colombia
777;"Miguel Angel Acosta";21;NULL;Goalkeeper;"Argentinos Juniors";Argentina
778;"Miguel Borja";30;NULL;Forward;"River Plate";Colombia
779;"Miguel Isaias Jacquet Duarte";28;NULL;Defender;Platense;Paraguay
780;"Miguel Marcelo Brizuela";26;NULL;Midfielder;"Velez Sarsfield";Argentina
781;"Miguel Merentiel";27;NULL;Forward;"Boca Juniors";Uruguay
782;"Miguel Torren";35;NULL;Defender;"Argentinos Juniors";Argentina
783;"Milton Casco";35;NULL;Defender;"River Plate";Argentina
784;"Milton Gimenez";27;NULL;Forward;Banfield;Argentina
785;"Milton Giovanni Cantero";19;NULL;Midfielder;"Racing Club";Argentina
786;"Milton Uriel Rios";19;NULL;Midfielder;Huracan;Argentina
787;"Misael Jaime";19;NULL;Defender;"Newell's Old Boys";Argentina
788;"Moises Brandi";23;NULL;Defender;"Atletico Tucuman";Argentina
789;"Nacho Fernidez";33;NULL;Midfielder;"River Plate";Argentina
790;"Nadir Zeineddin";23;NULL;Forward;Platense;Argentina
791;"Nahuel Ezequiel Gallardo";25;NULL;Defender;Sarmiento;Argentina
792;"Nahuel Genez";20;NULL;Midfielder;"Boca Juniors";Argentina
793;"Nahuel Herni Losada";30;NULL;Goalkeeper;Belgrano;Argentina
794;"Nahuel Lautaro Bustos";25;NULL;Forward;"Talleres Cordoba";Argentina
795;"Natanael Laureano Troncoso";22;NULL;Midfielder;Colon;Argentina
796;"Nazareno Colombo";24;NULL;Defender;"Defensa y Justicia";Argentina
797;"Nazareno Duri";19;NULL;Midfielder;Huracan;Argentina
798;"Nazareno Manuel Funez";22;NULL;Forward;"Newell's Old Boys";Argentina
799;"Nelson Federico Insfri";28;NULL;Goalkeeper;"Gimnasia La Plata";Argentina
800;"Nestor Adriel Breitenbruch";27;NULL;Defender;"Arsenal de Sarandi";Argentina
801;"Nicola Adrii Oroz";29;NULL;Midfielder;"Racing Club";Argentina
802;"Nicola Agustin Sichez";19;NULL;Midfielder;"Gimnasia La Plata";Argentina
803;"Nicola Andres Fernidez";21;NULL;Defender;Estudiantes;Argentina
804;"Nicola Barrientos";28;NULL;Midfielder;Instituto;Argentina
805;"Nicola Blandi";33;NULL;Forward;"San Lorenzo";Argentina
806;"Nicola Canela";19;NULL;Defender;"Godoy Cruz";Argentina
807;"Nicola Capraro";25;NULL;Defender;"Barracas Central";Argentina
808;"Nicola Cordero";24;NULL;Forward;Huracan;Argentina
809;"Nicola De La Cruz";26;NULL;Midfielder;"River Plate";Uruguay
810;"Nicola Eduardo Castro";33;NULL;Midfielder;Platense;Argentina
811;"Nicolas Ezequiel Watson";25;NULL;Midfielder;Instituto;Argentina
812;"Nicola Femia";27;NULL;Midfielder;Sarmiento;Argentina
813;"Nicola Fernidez";27;NULL;Midfielder;"Defensa y Justicia";Argentina
814;"Nicola Gabriel Meaurio";20;NULL;Forward;"Racing Club";Argentina
815;"Nicola Garayalde";24;NULL;Midfielder;"Velez Sarsfield";Argentina
816;"Nicolas Kozlovsky";20;NULL;Defender;"Racing Club";Argentina
817;"Nicola Leguizamon";28;NULL;Forward;"Central Cordoba SdE";Argentina
818;"Nicola Linares";27;NULL;Forward;Instituto;Argentina
819;"Nicola Meriano";22;NULL;Defender;Belgrano;Argentina
820;"Nicola Morgantini";28;NULL;Defender;Platense;Argentina
821;"Nicola Orsini";28;NULL;Forward;"Union Santa Fe";Argentina
822;"Nicola Palavecino";20;NULL;Midfielder;Estudiantes;Argentina
823;"Nicola Pasquini";32;NULL;Midfielder;"Talleres Cordoba";Argentina
824;"Nicola Paz";20;NULL;Defender;"Union Santa Fe";Argentina
825;"Nicola Reniero";28;NULL;Forward;"Racing Club";Argentina
826;"Nicola Romero";19;NULL;Defender;"Atletico Tucuman";Argentina
827;"Nicola Santiago Bertolo";37;NULL;Midfielder;Banfield;Argentina
828;"Nicola Servetto";27;NULL;Forward;Platense;Argentina
829;"Nicola Sosa Sichez";27;NULL;Forward;Banfield;Uruguay
830;"Nicola Tripichio";27;NULL;Defender;"Defensa y Justicia";Argentina
831;"Nicola Utrera";19;NULL;Defender;Colon;Argentina
832;"Nicola Valentini";22;NULL;Defender;"Boca Juniors";Argentina
833;"Nicola Vaquer";20;NULL;Defender;Instituto;Argentina
834;"Norberto Briasco";27;NULL;Forward;"Boca Juniors";Argentina
835;"Octavio Andres Bianchi";27;NULL;Forward;"Rosario Central";Argentina
836;"Omar Fernando Tobio";33;NULL;Defender;Huracan;Argentina
837;"Oscar Ariel Garrido Bigolin";26;NULL;Midfielder;Instituto;Argentina
838;"Oscar Ezequiel Jonathan Parnisari";33;NULL;Defender;Instituto;Argentina
839;"Oscar Nahuel Arias";18;NULL;Defender;"San Lorenzo";Argentina
840;"Oscar Piris";34;NULL;Defender;"Union Santa Fe";Argentina
841;"Oscar Romero";31;NULL;Midfielder;"Boca Juniors";Paraguay
842;"Pablo Chavarria";35;NULL;Forward;Belgrano;Argentina
843;"Pablo de Blasis";35;NULL;Midfielder;"Gimnasia La Plata";Argentina
844;"Pablo Ezequiel Aranda";22;NULL;Defender;Lanus;Argentina
845;"Pablo Ezequiel Vegetti Pfaffen";34;NULL;Forward;Belgrano;Argentina
846;"Pablo Gaston Gerzel";23;NULL;Forward;Sarmiento;Argentina
847;"Pablo Javier Perez";38;NULL;Midfielder;"Newell's Old Boys";Argentina
848;"Pablo Maximiliano Lopez";17;NULL;Defender;"Defensa y Justicia";Argentina
849;"Pablo Minissale";22;NULL;Defender;"Argentinos Juniors";Argentina
850;"Pablo Piatti";34;NULL;Midfielder;Estudiantes;Argentina
851;"Pablo Ramirez";20;NULL;Midfielder;Platense;Argentina
852;"Pablo Solari";22;NULL;Forward;"River Plate";Argentina
853;"Paolo Duval Goltz";38;NULL;Defender;Colon;Argentina
854;"Paolo Guerrero";39;NULL;Forward;"Racing Club";Peru
855;"Patricio Damii Tanda";21;NULL;Midfielder;"Union Santa Fe";Argentina
856;"Patricio Ezequiel Pernicone";22;NULL;Defender;"Velez Sarsfield";Argentina
857;"Patricio Pizarro";23;NULL;Defender;Huracan;Argentina
858;"Paulo Diaz";29;NULL;Defender;"River Plate";Chile
859;"Pedro Souto";23;NULL;Midfielder;Banfield;Argentina
860;"Pier Miqueas Barrios";33;NULL;Defender;"Godoy Cruz";Argentina
861;"Rafael Enrique Perez Almeida";33;NULL;Defender;"San Lorenzo";Colombia
862;"Rafael Marcelo Delgado";33;NULL;Defender;Colon;Argentina
863;"Rafael Profini";19;NULL;Defender;"Union Santa Fe";Argentina
864;"Ramiro Angel Carrera";29;NULL;Midfielder;"Atletico Tucuman";Argentina
865;"Ramiro Jesus Macagno";26;NULL;Goalkeeper;Platense;Argentina
866;"Ramiro Matias Degregorio";20;NULL;Forward;"Racing Club";Argentina
867;"Ramiro Miguel Peralta";20;NULL;Midfielder;"Rosario Central";Argentina
868;"Ramiro Ruiz Rodriguez";23;NULL;Forward;"Atletico Tucuman";Argentina
869;"Ramiro Sebastii Di Luciano";19;NULL;Defender;Banfield;Argentina
870;"Ramiro Sordo";23;NULL;Forward;"Newell's Old Boys";Argentina
871;"Ramon Abila";33;NULL;Forward;Colon;Argentina
872;"Ramon Cansinos";20;NULL;Midfielder;"Central Cordoba SdE";Argentina
873;"Ramon Sosa Acosta";24;NULL;Midfielder;"Talleres Cordoba";Paraguay
874;"Raul Alberto Loaiza Morelos";29;NULL;Midfielder;Lanus;Colombia
875;"Raul Alberto Lozano";26;NULL;Defender;Platense;Argentina
876;"Renzo Ivi Tesuri";27;NULL;Forward;"Atletico Tucuman";Argentina
877;"Renzo Lopez Patron";29;NULL;Forward;Tigre;Uruguay
878;"Ricardo Centurion";30;NULL;Midfielder;"Barracas Central";Argentina
879;"Ricardo Toma Solbes";17;NULL;Forward;"Defensa y Justicia";Argentina
880;"Robert Rojas";27;NULL;Defender;Tigre;Paraguay
881;"Roberto Agustin Bochi";33;NULL;Midfielder;Instituto;Argentina
882;"Roberto Ignacio Leon";22;NULL;Goalkeeper;"Racing Club";Argentina
883;"Roberto Joaquin Garcia";22;NULL;Defender;"Velez Sarsfield";Argentina
884;"Roberto Nicola Fernidez Fagundez";25;NULL;Midfielder;"Godoy Cruz";Uruguay
885;"Rodrigo Cabral";23;NULL;Forward;"Argentinos Juniors";Argentina
886;"Rodrigo Castillo";24;NULL;Forward;"Gimnasia La Plata";Argentina
887;"Rodrigo Diego Lugo";31;NULL;Goalkeeper;Huracan;Argentina
888;"Rodrigo Ezequiel Herrera";23;NULL;Midfielder;"Barracas Central";Argentina
889;"Rodrigo Francisco Jesus Rey";32;NULL;Goalkeeper;Independiente;Argentina
890;"Rodrigo Gallo";22;NULL;Defender;"Gimnasia La Plata";Argentina
891;"Rodrigo Garro";25;NULL;Midfielder;"Talleres Cordoba";Argentina
892;"Rodrigo Germi Aliendro";32;NULL;Midfielder;"River Plate";Argentina
893;"Rodrigo Insua";25;NULL;Midfielder;"Barracas Central";Argentina
894;"Rodrigo Leonel Marquez De Meneses";21;NULL;Forward;Independiente;Argentina
895;"Rodrigo Manuel Bogarin Gimenez";26;NULL;Midfielder;"Defensa y Justicia";Paraguay
896;"Rodrigo Montes";23;NULL;Defender;"Boca Juniors";Argentina
897;"Rodrigo Romi Villagra";22;NULL;Midfielder;"Talleres Cordoba";Argentina
898;"Rodrigo Saracho";29;NULL;Goalkeeper;"Godoy Cruz";Argentina
899;"Rodrigo Uriel Atencio";21;NULL;Forward;Independiente;Argentina
900;"Romi Andres Rodriguez";19;NULL;Midfielder;"Boca Juniors";Argentina
901;"Romi Daniel Riquelme";21;NULL;Defender;"Argentinos Juniors";Argentina
902;"Romi Ezequiel Fernidez";17;NULL;Forward;"Racing Club";Argentina
903;"Romi Gabriel Vega";19;NULL;Defender;"Argentinos Juniors";Argentina
904;"Ronaldo Ivi Martinez Rolon";27;NULL;Forward;Platense;Paraguay
905;Rondon;33;NULL;Forward;"River Plate";Venezuela
906;"Ruben Alejandro Botta Montero";33;NULL;Forward;Colon;Argentina
907;"Ruben David Martinez";19;NULL;Midfielder;Independiente;Argentina
908;"Samuel Alejandro Careaga";21;NULL;Midfielder;Lanus;Argentina
909;"Santiago Alejandro Rodriguez";26;NULL;Midfielder;Instituto;Argentina
910;"Santiago Alexander Quiros";20;NULL;Defender;"Racing Club";Argentina
911;"Santiago Andres Mele Castanero";25;NULL;Goalkeeper;"Union Santa Fe";Uruguay
912;"Santiago Ascacibar";26;NULL;Midfielder;Estudiantes;Argentina
913;"Santiago Federico Toloza";20;NULL;Midfielder;"Arsenal de Sarandi";Argentina
914;"Santiago Fernidez";18;NULL;Defender;"Talleres Cordoba";Argentina
915;"Santiago Gaston Luji";21;NULL;Midfielder;Huracan;Argentina
916;"Santiago Gerardo Rojas Lopez";27;NULL;Goalkeeper;Tigre;Paraguay
917;"Santiago Hezze";21;NULL;Midfielder;Huracan;Argentina
918;"Santiago Hidalgo Massa";18;NULL;Forward;Independiente;Argentina
919;"Santiago Longo";25;NULL;Midfielder;Belgrano;Argentina
920;"Santiago Lopez Grobin";17;NULL;Forward;Independiente;Argentina
921;"Santiago Montiel";22;NULL;Defender;"Argentinos Juniors";Argentina
922;"Santiago Pierotti";22;NULL;Forward;Colon;Argentina
923;"Santiago Ramos Mingo";21;NULL;Defender;"Defensa y Justicia";Argentina
924;"Santiago Salle";19;NULL;Forward;Independiente;Argentina
925;"Santiago Simon";21;NULL;Midfielder;"River Plate";Argentina
926;"Santiago Thomas Castro";18;NULL;Forward;"Velez Sarsfield";Argentina
927;"Santiago Vera";24;NULL;Midfielder;Tigre;Argentina
928;"Santino Vera";17;NULL;Forward;"Racing Club";Argentina
929;"Sasha Julii Marcich";25;NULL;Defender;Platense;Argentina
930;"Sebastii Cocimano";23;NULL;Forward;"Gimnasia La Plata";Argentina
931;"Sebastii Corda";28;NULL;Defender;Instituto;Argentina
932;"Sebastii Emanuel Moyano";33;NULL;Goalkeeper;"Union Santa Fe";Argentina
933;"Sebastii Luciano Emanuel Medina";23;NULL;Midfielder;Tigre;Argentina
934;"Sebastii Prieto";30;NULL;Defender;Tigre;Argentina
935;"Sebastii Sosa Sichez";29;NULL;Forward;Banfield;Uruguay
936;"Sebastii Toma Meza";23;NULL;Goalkeeper;Huracan;Argentina
937;"Sebastii Valdez";27;NULL;Defender;"Central Cordoba SdE";Argentina
938;"Sebastii Villa Cano";27;NULL;Forward;"Boca Juniors";Colombia
939;"Sergio Alejandro Quiroga Gabutti";29;NULL;Forward;Sarmiento;Argentina
940;"Sergio Damii Barreto";24;NULL;Defender;Independiente;Argentina
941;"Sergio Fabii Ortiz";22;NULL;Midfielder;Independiente;Argentina
942;"Sergio Romero";36;NULL;Goalkeeper;"Boca Juniors";Argentina
943;"Silvio Ulariaga";21;NULL;Forward;"Godoy Cruz";Argentina
944;"Siro Rosane";23;NULL;Midfielder;"Barracas Central";Argentina
945;"Stefano Moreyra";21;NULL;Midfielder;Colon;Argentina
946;"Tadeo Allende";24;NULL;Forward;"Godoy Cruz";Argentina
947;"Thiago Cruz Fernidez";19;NULL;Midfielder;"Velez Sarsfield";Argentina
948;"Thiago Nuss";32;NULL;Forward;"Argentinos Juniors";Argentina
949;"Thiago Tomas Schiavulli";19;NULL;Defender;"Defensa y Justicia";Argentina
950;"Thiago Yossen";19;NULL;Defender;Colon;Argentina
951;"Thomas Ignacio Galdames Milli";24;NULL;Defender;"Godoy Cruz";Chile
952;"Thyago Ayala";21;NULL;Goalkeeper;Sarmiento;Argentina
953;"Tiago Nahuel Banega";24;NULL;Midfielder;"Union Santa Fe";Argentina
954;"Tiago Toma Palacios";20;NULL;Defender;"Talleres Cordoba";Argentina
955;"Tobias Ariel Cervera Cadi";21;NULL;Midfielder;"Rosario Central";Argentina
956;"Tobias Javier Rubio";19;NULL;Defender;"Racing Club";Argentina
957;"Tobias Medina";19;NULL;Midfielder;"San Lorenzo";Argentina
958;"Tobias Zarate";23;NULL;Forward;"Arsenal de Sarandi";Argentina
959;"Toma Agustin Fernidez";24;NULL;Defender;"Gimnasia La Plata";Argentina
960;"Toma Agustin Perez";17;NULL;Forward;"Racing Club";Argentina
961;"Toma Agustin Pozzo";22;NULL;Midfielder;Independiente;Argentina
962;"Tomas Alejandro Castro";21;NULL;Midfielder;Belgrano;Argentina
963;"Toma Alexander Adoryi";21;NULL;Midfielder;Banfield;Argentina
964;"Toma Andrea Rambert";19;NULL;Forward;Independiente;Argentina
965;"Toma Andres Kummer";18;NULL;Defender;"Talleres Cordoba";Argentina
966;"Toma Aviles";19;NULL;Defender;"Racing Club";Chile
967;"Toma Belmonte";25;NULL;Midfielder;Lanus;Argentina
968;"Toma Berardozzi";20;NULL;Defender;"Newell's Old Boys";Argentina
969;"Toma Bernardo Cavanagh";22;NULL;Defender;"Velez Sarsfield";Argentina
970;"Toma Cardona";27;NULL;Defender;"Defensa y Justicia";Argentina
971;"Toma Durso";24;NULL;Goalkeeper;"Gimnasia La Plata";Argentina
972;"Toma Ezequiel Castro Ponce";22;NULL;Midfielder;"Atletico Tucuman";Argentina
973;"Toma Ezequiel Galvi";23;NULL;Midfielder;Colon;Argentina
974;"Toma Ezequiel Guidara";27;NULL;Defender;"Velez Sarsfield";Argentina
975;"Toma Gonzalez";20;NULL;Forward;"Union Santa Fe";Argentina
976;"Toma Ignacio Marchiori Carre̱o";28;NULL;Goalkeeper;"Atletico Tucuman";Argentina
977;"Toma Jacob";19;NULL;Defender;"Newell's Old Boys";Argentina
978;"Toma Jose Conechny";25;NULL;Forward;"Godoy Cruz";Argentina
979;"Toma Julii Fernidez";19;NULL;Defender;Tigre;Argentina
980;"Toma Molina";28;NULL;Forward;"Talleres Cordoba";Argentina
981;"Toma Muro";21;NULL;Midfielder;"Gimnasia La Plata";Argentina
982;"Toma O'Connor";21;NULL;Midfielder;"Rosario Central";Argentina
983;"Toma Olmos";18;NULL;Midfielder;"Talleres Cordoba";Argentina
984;"Toma Ortiz";23;NULL;Midfielder;"Defensa y Justicia";Argentina
985;"Toma Oscar Badaloni";23;NULL;Forward;Tigre;Argentina
986;"Toma Perez";18;NULL;Midfielder;"Newell's Old Boys";Argentina
987;"Toma Sives";19;NULL;Forward;"Arsenal de Sarandi";Argentina
988;"Toma Sultani";25;NULL;Goalkeeper;"Arsenal de Sarandi";Argentina
989;"Ulises Albano Ciccioli";20;NULL;Defender;"Rosario Central";Argentina
990;"Ulises Sichez";25;NULL;Forward;Belgrano;Argentina
991;"Ulises Sandoval";19;NULL;Forward;"Defensa y Justicia";Argentina
992;"Valentin Andres Sanchez";21;NULL;Midfielder;Huracan;Argentina
993;"Valentin Barco";19;NULL;Defender;"Boca Juniors";Argentina
994;"Valentin Burgoa";23;NULL;Midfielder;Huracan;Argentina
995;"Valentin Depietri";22;NULL;Midfielder;"Talleres Cordoba";Argentina
996;"Valentin Javier Moreno";20;NULL;Defender;Tigre;Argentina
997;"Valentin Peralva";20;NULL;Forward;"Gimnasia La Plata";Argentina
998;"Valentino Mariano Quintero";20;NULL;Goalkeeper;"Rosario Central";Argentina
999;"Valentino Venetucci";20;NULL;Midfielder;"Union Santa Fe";Argentina
1000;"Vicente Taborda";22;NULL;Forward;"Boca Juniors";Argentina
1001;"Victor Cabrera";30;NULL;Defender;Tigre;Argentina
1002;"Victor Emanuel Aguilera";34;NULL;Defender;Tigre;Argentina
1003;"Victor Gustavo Velazquez Ramos";32;NULL;Defender;"Newell's Old Boys";Paraguay
1004;"Victor Ignacio Malcorra";36;NULL;Midfielder;"Rosario Central";Argentina
1005;"Walter Ariel Bou";30;NULL;Forward;"Velez Sarsfield";Argentina
1006;"Walter Mazzantti";26;NULL;Forward;Huracan;Argentina
1007;"Walter Montoya";30;NULL;Midfielder;"Rosario Central";Argentina
1008;"Willer Emilio Ditta Perez";26;NULL;Defender;"Newell's Old Boys";Colombia
1009;"Williams Barlasina";25;NULL;Goalkeeper;"Newell's Old Boys";Argentina
1010;"Wilson Gabriel Ibarrola Caballero";27;NULL;Defender;"Atletico Tucuman";Paraguay
1011;"Yair Ezequiel Arismendi";25;NULL;Midfielder;Sarmiento;Argentina
1012;"Yeison Stiven Gordillo Vargas";31;NULL;Midfielder;"Velez Sarsfield";Colombia
1013;"Yonathan Emanuel Cabral";31;NULL;Defender;"Gimnasia La Plata";Argentina
1014;"Zago Zegarra Ferri";22;NULL;Midfielder;"Gimnasia La Plata";Argentina
1015;"Zahir Facundo Mansilla";24;NULL;Defender;"Newell's Old Boys";Argentina
1016;"Zaid Abner Romero";23;NULL;Midfielder;Estudiantes;Argentina
1017;"Adailson Freire Pereira da Silva";26;NULL;Midfielder;"America Mineiro";Brazil
1018;"Ademir da Silva Santos Junior";28;NULL;Forward;Bahia;Brazil
1019;"Aderbar Melo dos Santos Neto";33;NULL;Goalkeeper;Flamengo;Brazil
1020;"Aderlan de Lima Silva";33;NULL;Defender;Bragantino;Brazil
1021;"Adilson Dos Anjos Oliveira";35;NULL;Midfielder;"America Mineiro";Brazil
1022;"Adriel Vasconcelos Ramos";22;NULL;Goalkeeper;Bahia;Brazil
1023;"Adryelson Shawann Lima Silva";25;NULL;Defender;Botafogo;Brazil
1024;"Adyson do Nascimento Soares";17;NULL;Forward;"America Mineiro";Brazil
1025;"Agner Moura Izigethy de Souza";18;NULL;Midfielder;Fluminense;Brazil
1026;"Agusti Canobbio Graviz";24;NULL;Midfielder;"Atletico PR";Uruguay
1027;"Agusti Daniel Rossi";28;NULL;Goalkeeper;Flamengo;Argentina
